dustrate,dustrad,site,spinrun,climatefiles,duration,dustsp,dustsp_2nd,dustrate_2nd,add_secondary,imix,singlerun_seasonality,include_psd_full,include_psd_bulk,poro_iter_field,poro_evol,cec_adsorption_on,climatedir,sa_rule1,sa_rule2,psdrain_log10_sd,psdrain_wt,use_psdrain_datfile,include_roughness_sa,aws_save,aws_bucket,newrun_id
150.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_40
150.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_50
150.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_60
150.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_70
150.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_80
150.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_100
150.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_125
150.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_150
150.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_175
150.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_200
150.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_250
150.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_150p0_psize_300
200.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_1
200.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_3
200.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_6
200.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_10
200.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_15
200.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_20
200.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_30
200.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_40
200.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_50
200.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_60
200.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_70
200.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_80
200.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_100
200.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_125
200.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_150
200.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_175
200.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_200
200.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_250
200.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_200p0_psize_300
400.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_1
400.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_3
400.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_6
400.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_10
400.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_15
400.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_20
400.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_30
400.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_40
400.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_50
400.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_60
400.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_70
400.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_80
400.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_100
400.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_125
400.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_150
400.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_175
400.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_200
400.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_250
400.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_400p0_psize_300
800.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_1
800.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_3
800.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_6
800.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_10
800.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_15
800.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_20
800.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_30
800.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_40
800.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_50
800.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_60
800.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_70
800.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_80
800.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_100
800.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_125
800.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_150
800.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_175
800.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_200
800.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_250
800.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_800p0_psize_300
1000.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_1
1000.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_3
1000.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_6
1000.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_10
1000.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_15
1000.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_20
1000.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_30
1000.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_40
1000.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_50
1000.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_60
1000.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_70
1000.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_80
1000.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_100
1000.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_125
1000.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_150
1000.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_175
1000.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_200
1000.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_250
1000.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1000p0_psize_300
1500.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_1
1500.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_3
1500.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_6
1500.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_10
1500.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_15
1500.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_20
1500.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_30
